Wall time,Step,Value
1698211250.2582943,7,0.875
1698211318.9833841,15,0.875
1698211369.8119516,23,0.75
1698211420.9806108,31,0.875
1698211473.5888507,39,0.625
1698211528.9795346,47,1.0
1698211583.4870758,55,0.875
1698211636.6642203,63,1.0
1698211694.5425823,71,0.75
1698211751.1587782,79,0.75
1698211805.5184906,87,1.0
1698211859.3036096,95,1.0
1698211916.242709,103,1.0
1698211971.532518,111,1.0
1698212027.9325106,119,1.0
1698212082.9705572,127,0.75
1698212138.28173,135,1.0
1698212196.2206593,143,0.875
1698212252.2301865,151,0.875
1698212307.1682668,159,1.0
1698212360.9951856,167,1.0
1698212413.0753262,175,0.875
1698212470.4842916,183,0.875
1698212581.206896,7,1.0
1698212633.5646942,15,1.0
1698212685.8275754,23,0.875
1698212738.202062,31,1.0
1698212790.4000568,39,1.0
1698212842.7366383,47,0.875
1698212894.9036958,55,0.875
1698212947.7478168,63,1.0
1698213000.462662,71,0.875
1698213053.7430115,79,1.0
1698213106.284728,87,1.0
1698213158.9959555,95,1.0
1698213211.6929271,103,1.0
1698213264.076862,111,1.0
1698213316.7484152,119,1.0
1698213368.8842828,127,0.75
1698213421.6063018,135,1.0
1698213474.2835386,143,0.875
1698213526.8199482,151,1.0
1698213578.955388,159,1.0
1698213631.279549,167,1.0
1698213683.5558996,175,0.875
1698213736.1000786,183,0.875
1698213788.650889,191,0.875
1698213841.1309874,199,0.875
1698213893.8512862,207,0.875
1698213946.7041616,215,0.875
1698213999.2578435,223,1.0
1698214051.6363885,231,1.0
1698214104.56748,239,1.0
1698214156.8621888,247,1.0
1698214208.9590552,255,1.0
1698214261.643674,263,0.875
1698214314.3095248,271,1.0
1698214368.1967523,279,1.0
1698214420.307114,287,1.0
1698214472.8982394,295,1.0
1698214525.4622622,303,0.875
1698214578.1179862,311,1.0
1698214630.488809,319,1.0
1698214683.2589335,327,1.0
1698214736.4913344,335,1.0
1698214789.1270325,343,0.625
1698214841.6126096,351,1.0
1698214893.9748209,359,1.0
1698214946.5709655,367,1.0
1698214999.198246,375,1.0
1698215051.8461425,383,1.0
1698215103.9058871,391,0.875
1698215156.4349926,399,0.875
1698215209.159109,407,0.875
1698215261.9641593,415,0.75
1698215314.3697183,423,0.75
1698215366.6900058,431,0.75
1698215419.1676118,439,0.75
1698215471.4739802,447,0.625
1698215524.225697,455,0.375
1698215576.6693952,463,0.875
1698215628.9556074,471,0.75
1698215681.4229615,479,0.75
1698215734.151534,487,0.625
1698215787.1352222,495,0.75
1698215839.6480198,503,0.75
1698215892.3921645,511,0.375
1698215944.915752,519,0.875
1698215997.3810787,527,0.875
1698216049.7491083,535,0.875
1698216102.2741592,543,1.0
1698216155.148823,551,0.625
1698216208.17587,559,1.0
1698216261.1768687,567,1.0
1698216314.579561,575,1.0
1698216367.2330403,583,1.0
1698216419.678508,591,1.0
1698216472.2357628,599,0.875
1698216524.3522284,607,0.75
1698216577.004083,615,1.0
1698216629.6647968,623,0.875
1698216682.4403024,631,1.0
1698216734.5155835,639,1.0
1698216786.8055394,647,1.0
1698216839.1180427,655,0.875
1698216891.5651345,663,0.875
1698216944.1460326,671,1.0
1698216996.5570967,679,1.0
1698217049.4008746,687,0.875
1698217102.4358618,695,0.875
