Wall time,Step,Value
1698128325.2251835,7,0.875
1698128387.2668767,15,0.5
1698128447.6977055,23,1.0
1698128507.3086286,31,0.75
1698128567.0656452,39,0.875
1698128626.9393852,47,0.875
1698128686.4375746,55,0.875
1698128745.8301797,63,0.875
1698128805.8505907,71,0.875
1698128865.842876,79,0.75
1698128925.4963944,87,0.875
1698129026.2469814,95,1.0
1698129086.7865112,103,1.0
1698129147.3270752,111,0.875
1698129208.6105115,119,0.875
1698129270.1373463,127,1.0
1698129331.3586655,135,1.0
1698129392.7974062,143,1.0
1698129454.5348053,151,1.0
1698129515.7251172,159,0.875
1698129577.3512685,167,0.875
1698129639.0441356,175,0.875
1698129701.234976,183,1.0
1698129762.930162,191,0.875
1698129824.1218898,199,0.875
1698129886.9270139,207,1.0
1698129949.9503875,215,0.75
1698130012.7108014,223,0.875
1698130075.0635478,231,1.0
1698130137.6475399,239,0.875
1698130200.435385,247,1.0
1698130262.8736687,255,1.0
1698130325.3697298,263,0.875
1698130387.7429838,271,1.0
1698130450.4741516,279,1.0
1698130512.8436308,287,0.875
1698130575.4377706,295,0.875
1698130637.9300952,303,1.0
1698130700.0311632,311,0.875
1698130762.2737315,319,1.0
1698130824.7916627,327,0.875
1698130887.8600736,335,0.875
1698130951.2997606,343,0.875
1698131014.3470383,351,0.875
1698131077.2904322,359,0.75
1698131140.5227275,367,0.875
1698131203.9294474,375,0.875
1698131267.155416,383,0.75
1698131329.836614,391,1.0
1698131393.1548586,399,0.875
1698131456.023965,407,0.875
1698131520.3919773,415,0.875
1698131583.6776118,423,0.875
1698131646.8261418,431,1.0
1698131710.297743,439,0.875
1698131773.4616125,447,0.875
1698131836.8797388,455,0.875
1698131899.7318418,463,1.0
1698131962.8469272,471,1.0
1698132025.9286761,479,0.875
1698132093.2103121,487,0.875
1698132156.355521,495,0.875
1698132219.1072905,503,1.0
1698132282.0202217,511,0.75
1698132344.9545217,519,0.625
1698132407.2714114,527,0.875
1698132469.7628732,535,1.0
1698132532.565228,543,0.875
1698132595.7737365,551,0.875
1698132659.4698353,559,0.75
1698132722.5790293,567,0.875
1698132786.0648773,575,1.0
1698132849.0585535,583,1.0
1698132911.9678903,591,0.875
1698132974.686501,599,0.875
1698133037.519076,607,1.0
1698133100.1291041,615,1.0
1698133163.0002592,623,1.0
1698133225.8236618,631,1.0
1698133288.2760067,639,0.875
1698133351.2010589,647,0.875
1698133414.3175392,655,0.875
1698133477.5506275,663,1.0
1698133540.870839,671,0.875
1698133603.8851144,679,0.875
1698133667.5668616,687,1.0
1698133731.2549412,695,0.75
1698133794.839796,703,1.0
1698133858.0915802,711,1.0
1698133921.593359,719,0.875
1698133985.0882187,727,1.0
1698134048.0182693,735,1.0
1698134111.151029,743,0.875
1698134174.2944407,751,1.0
1698134237.860839,759,1.0
1698134300.7843862,767,0.875
1698134363.7863233,775,0.875
1698134427.010588,783,1.0
1698134490.0544899,791,0.875
1698134552.9725769,799,1.0
1698134616.3349361,807,0.875
1698134679.8953884,815,0.875
1698134743.2316372,823,0.875
1698134806.3859193,831,0.875
1698134869.427569,839,0.75
1698134932.6243193,847,0.875
1698134996.0058692,855,0.875
1698135059.3488212,863,0.875
1698135122.0557957,871,1.0
1698135185.3705,879,0.875
1698135248.2942123,887,0.75
1698135311.3623877,895,0.75
1698135374.4950306,903,0.875
1698135437.6026335,911,0.875
1698135500.9905934,919,1.0
1698135564.230945,927,0.5
1698135627.685138,935,0.375
1698135690.7883193,943,0.5
1698135754.004138,951,0.75
1698135817.1466653,959,0.625
1698135883.6905675,967,0.75
1698135946.862541,975,0.875
1698136009.6998005,983,1.0
1698136073.2242415,991,0.75
1698136136.6757479,999,0.875
1698136199.929752,1007,0.875
1698136263.3708687,1015,1.0
1698136327.0379434,1023,0.875
1698136391.3215606,1031,0.875
1698136455.7829978,1039,0.75
1698136519.5306134,1047,0.875
1698136583.8551064,1055,1.0
1698136647.5920682,1063,1.0
1698136711.4807844,1071,0.875
1698136775.4926305,1079,0.875
1698136839.4465392,1087,1.0
1698136903.5133712,1095,1.0
1698136967.674145,1103,1.0
1698137032.1887217,1111,1.0
1698137096.2065558,1119,0.875
1698137160.3008122,1127,0.875
1698137224.3028643,1135,0.875
1698137288.6458805,1143,1.0
1698137352.9797466,1151,0.875
1698137416.9823062,1159,0.875
1698137481.9495344,1167,1.0
1698137546.707379,1175,0.75
1698137611.0176744,1183,1.0
1698137675.3139305,1191,1.0
1698137739.6325815,1199,0.875
1698137803.7957096,1207,1.0
1698137867.3990586,1215,1.0
1698137931.4036813,1223,0.875
1698137995.430102,1231,1.0
1698138059.7694728,1239,1.0
1698138123.7651775,1247,0.875
1698138187.8799396,1255,0.875
1698138251.874442,1263,1.0
1698138315.6683462,1271,0.875
1698138379.619861,1279,1.0
1698138443.5425081,1287,0.875
1698138507.9548523,1295,0.875
1698138572.1895542,1303,0.875
1698138635.7946696,1311,0.875
1698138699.750981,1319,0.75
1698138763.54836,1327,0.875
1698138827.8213851,1335,0.875
1698138891.864733,1343,0.875
1698138955.521659,1351,1.0
1698139019.7201786,1359,0.875
1698139083.628895,1367,0.375
1698139147.3381326,1375,0.75
1698139211.1512594,1383,0.625
1698139275.1309717,1391,0.75
1698139339.0793934,1399,0.75
1698139403.1626697,1407,0.625
1698139466.9043891,1415,0.875
1698139530.2195387,1423,0.875
1698139593.6410658,1431,0.75
1698139656.9154088,1439,0.875
1698139724.4574006,1447,0.875
1698139788.543089,1455,0.875
1698139852.7734523,1463,0.75
1698139917.5882716,1471,0.875
1698139982.3368685,1479,0.75
1698140046.572496,1487,0.75
1698140166.1946378,1495,0.875
1698140230.701713,1503,0.75
1698140295.5746815,1511,0.875
1698140360.302419,1519,0.75
1698140424.5622408,1527,0.875
1698140489.639709,1535,0.75
1698140554.404741,1543,0.875
1698140619.1277142,1551,0.5
1698140683.6311488,1559,0.5
1698140748.4575512,1567,0.625
1698140850.2497644,1575,0.625
1698140952.6583676,1583,1.0
1698141016.8399236,1591,1.0
1698141081.16488,1599,0.875
1698141145.6367807,1607,0.875
1698141209.9749253,1615,0.875
1698141274.4157019,1623,1.0
1698141338.9751005,1631,0.875
1698141403.377416,1639,0.875
1698141468.2567627,1647,1.0
1698141533.015886,1655,0.75
1698141597.4918418,1663,1.0
1698141662.5520759,1671,1.0
1698141727.2748728,1679,0.875
1698141792.1354027,1687,1.0
1698141856.5068839,1695,1.0
1698141921.1545138,1703,0.875
1698141985.7282743,1711,1.0
1698142050.9149702,1719,1.0
1698142115.1729805,1727,0.875
1698142180.3047621,1735,0.875
1698142245.2441165,1743,1.0
1698142311.0303361,1751,0.875
1698142375.6794865,1759,1.0
1698142440.5571353,1767,0.875
1698142505.8272116,1775,0.875
1698142570.8199046,1783,0.875
1698142635.3356597,1791,0.875
1698142700.2921755,1799,0.75
1698142764.9744396,1807,0.875
1698142829.645227,1815,0.875
1698142894.6054835,1823,0.875
1698142959.0812461,1831,1.0
1698143024.092942,1839,0.875
1698143089.1704013,1847,0.875
1698143153.9447575,1855,0.875
1698143219.1588984,1863,0.875
1698143284.3447244,1871,1.0
1698143349.7730134,1879,0.875
1698143415.347528,1887,1.0
1698143481.1808994,1895,0.875
1698143546.5933988,1903,1.0
1698143611.5958142,1911,1.0
1698143676.5617218,1919,0.875
1698143745.2189567,1927,0.875
1698143810.658429,1935,0.875
1698143875.5713952,1943,1.0
1698143940.9526436,1951,0.75
1698144006.0354228,1959,0.875
1698144070.5704262,1967,0.875
1698144135.8988533,1975,1.0
1698144200.2371678,1983,0.875
1698144265.1745238,1991,0.875
1698144330.2198377,1999,0.75
1698144394.7523236,2007,0.875
1698144459.8736556,2015,1.0
1698144524.5091994,2023,1.0
1698144589.2141185,2031,0.875
1698144653.752773,2039,0.875
1698144718.4314227,2047,1.0
1698144782.9806392,2055,0.875
1698144847.7738464,2063,1.0
1698144912.6060271,2071,0.875
1698144976.8008108,2079,0.875
1698145041.1749458,2087,0.875
1698145105.623634,2095,0.875
1698145169.876871,2103,1.0
1698145234.4856088,2111,0.875
1698145298.5192232,2119,0.875
1698145393.2408855,2127,1.0
1698145458.484146,2135,0.75
1698145561.5573647,2143,1.0
1698145626.316493,2151,1.0
1698145691.1072865,2159,0.875
1698145756.1408284,2167,1.0
1698145820.5705698,2175,1.0
1698145885.988271,2183,0.875
1698145950.7515044,2191,1.0
1698146015.749366,2199,1.0
1698146080.3472044,2207,0.875
1698146145.399885,2215,0.875
1698146210.480594,2223,1.0
1698146275.280261,2231,0.875
1698146340.1241958,2239,1.0
1698146405.2527702,2247,0.875
1698146470.4972734,2255,0.875
1698146536.3478577,2263,0.875
1698146601.256342,2271,0.875
1698146666.2485094,2279,0.75
1698146730.9679615,2287,0.875
1698146796.2248418,2295,0.875
1698146861.406763,2303,0.875
1698146926.1107924,2311,1.0
1698146991.1524189,2319,0.875
1698147056.3151343,2327,0.875
1698147121.5843165,2335,0.875
1698147186.7182868,2343,0.875
1698147251.5520837,2351,1.0
1698147316.9656327,2359,0.875
1698147382.0035279,2367,1.0
1698147446.9047058,2375,0.875
1698147511.4375923,2383,1.0
1698147575.9230607,2391,1.0
1698147640.556227,2399,0.875
1698147707.8917441,2407,0.875
1698147770.6898212,2415,0.875
1698147833.7642012,2423,1.0
1698147896.6188247,2431,0.75
1698147959.854911,2439,0.875
1698148022.694604,2447,0.875
1698148085.5916822,2455,1.0
1698148148.4149966,2463,0.875
1698148211.1209476,2471,0.875
1698148274.4205706,2479,0.75
1698148337.3308003,2487,0.875
1698148401.0868974,2495,1.0
1698148464.300943,2503,1.0
1698148527.5017035,2511,0.875
1698148590.4709766,2519,0.875
1698148653.214883,2527,1.0
1698148715.9354913,2535,1.0
1698148778.692202,2543,1.0
1698148841.3479147,2551,1.0
1698148904.210913,2559,0.875
1698148967.3070962,2567,0.875
1698149030.173854,2575,0.875
1698149093.2299197,2583,1.0
1698149156.693078,2591,0.875
1698149219.8761654,2599,0.875
1698149283.28492,2607,1.0
1698149347.4341493,2615,0.75
1698149411.0530674,2623,1.0
1698149474.0676281,2631,1.0
1698149536.5545151,2639,0.875
1698149599.004466,2647,1.0
1698149661.0865805,2655,1.0
1698149723.6197028,2663,0.875
1698149786.26646,2671,1.0
1698149849.361135,2679,1.0
1698149912.0186906,2687,0.875
1698149975.1778755,2695,0.875
1698150038.3666298,2703,1.0
1698150101.182903,2711,0.875
1698150163.787524,2719,1.0
1698150226.7232406,2727,0.875
1698150289.7682486,2735,0.875
1698150352.6680808,2743,0.875
1698150416.0343187,2751,0.875
1698150479.4366133,2759,0.75
1698150542.6799872,2767,0.875
1698150606.3290682,2775,0.875
1698150669.8733683,2783,0.875
1698150733.028643,2791,1.0
1698150796.190128,2799,0.875
1698150858.9347603,2807,0.875
1698150921.7679615,2815,0.875
1698150984.6757576,2823,0.875
1698151047.1714318,2831,1.0
1698151109.9389465,2839,0.875
1698151172.724878,2847,1.0
1698151235.5109875,2855,0.875
1698151298.0323625,2863,1.0
1698151360.5687556,2871,1.0
1698151423.122544,2879,0.875
1698151491.0751107,2887,0.875
1698151554.2772977,2895,0.875
1698151616.9015193,2903,1.0
1698151680.0604503,2911,0.75
1698151743.357109,2919,0.875
1698151806.131903,2927,0.875
1698151868.8896413,2935,1.0
1698151931.5569696,2943,0.875
1698151994.7704508,2951,0.875
1698152058.246818,2959,0.75
1698152121.283447,2967,0.875
1698152184.5742497,2975,1.0
1698152247.5671287,2983,1.0
1698152310.3843472,2991,0.875
1698152373.2885,2999,0.875
1698152436.1823223,3007,1.0
1698152499.03003,3015,1.0
1698152562.1624742,3023,1.0
1698152625.4065754,3031,1.0
1698152688.0365872,3039,0.875
1698152750.8914776,3047,0.875
1698152813.6632984,3055,0.875
1698152876.5683522,3063,1.0
1698152939.517067,3071,0.875
1698153002.3199015,3079,0.875
1698153065.388678,3087,1.0
1698153128.4684844,3095,0.75
1698153191.525164,3103,1.0
1698153254.6172585,3111,1.0
1698153317.7241688,3119,0.875
1698153380.7544687,3127,1.0
1698153443.4799821,3135,1.0
1698153506.6123283,3143,0.875
1698153569.0949733,3151,1.0
1698153632.1835515,3159,1.0
1698153695.2172332,3167,0.875
1698153758.737479,3175,0.875
1698153822.044696,3183,1.0
1698153885.3971698,3191,0.875
1698153948.1133819,3199,1.0
1698154011.5476,3207,0.875
1698154075.0613105,3215,0.875
1698154138.2881963,3223,0.875
1698154201.5735846,3231,0.875
1698154264.9001505,3239,0.75
1698154328.3691194,3247,0.875
1698154391.4718301,3255,0.875
1698154454.4093602,3263,0.875
1698154517.1069908,3271,1.0
1698154580.080439,3279,0.875
1698154642.8214598,3287,0.875
1698154705.2825468,3295,0.875
1698154767.7501686,3303,0.875
1698154830.2678268,3311,1.0
1698154893.4343867,3319,0.875
1698154955.9328723,3327,1.0
1698155018.4449642,3335,0.875
1698155080.7509975,3343,1.0
1698155143.2922862,3351,1.0
1698155205.7917929,3359,0.875
1698155273.4954164,3367,0.875
1698155336.537192,3375,0.875
1698155398.9806063,3383,1.0
1698155461.560211,3391,0.75
1698155524.1611423,3399,0.875
1698155586.0743353,3407,0.875
1698155648.3737948,3415,1.0
1698155710.3792126,3423,0.875
1698155773.0211132,3431,0.875
1698155835.372798,3439,0.75
1698155897.380976,3447,0.875
1698155960.1721804,3455,1.0
1698156022.8087783,3463,1.0
1698156084.8848827,3471,0.875
1698156147.011213,3479,0.875
1698156209.1285498,3487,1.0
1698156271.5251966,3495,1.0
1698156333.9129045,3503,1.0
1698156396.7728167,3511,1.0
1698156459.11169,3519,0.875
1698156521.5911734,3527,0.875
1698156584.2239192,3535,0.875
1698156646.679133,3543,1.0
1698156709.1012723,3551,0.875
1698156771.5591254,3559,0.875
1698156834.166813,3567,1.0
1698156897.074411,3575,0.875
1698156959.6902757,3583,0.875
1698157015.2609477,3591,0.375
1698157066.1873848,3599,0.625
1698157116.5221043,3607,0.5
1698157166.1108303,3615,0.625
1698157216.3537667,3623,0.875
1698157266.6595566,3631,0.5
1698157317.1515148,3639,0.5
1698157367.3628612,3647,0.25
1698157418.0265095,3655,0.625
1698157468.8648422,3663,0.5
1698157519.3606253,3671,0.375
1698157569.7460673,3679,0.375
