Wall time,Step,Value
1698245249.0290434,7,0.625
1698245340.6474187,15,0.625
1698245436.4616008,23,0.625
1698245518.6481395,31,0.875
1698245605.4179983,39,0.875
1698245685.9284554,47,0.625
1698245763.0011637,55,0.875
1698245838.5414898,63,0.875
1698245910.681941,71,0.75
1698245985.2009356,79,0.75
1698246061.0270586,87,0.625
1698246135.6658084,95,1.0
1698246210.4785616,103,0.875
1698246283.5342803,111,0.5
1698246354.553916,119,0.875
1698246428.4865913,127,0.875
1698246503.8863373,135,0.875
1698246578.9296525,143,0.75
1698246653.5382414,151,0.875
1698246726.7464535,159,0.875
1698246799.980667,167,0.875
1698246874.2896967,175,1.0
1698246949.122233,183,0.875
1698247024.330837,191,0.75
1698247099.4879506,199,0.875
1698247171.6835349,207,0.5
1698247244.922857,215,0.875
1698247319.566075,223,0.5
1698247395.0840342,231,1.0
1698247470.3347988,239,0.75
1698247545.3443139,247,0.625
1698247616.9310849,255,0.375
1698247691.9730089,263,0.75
1698247767.065877,271,0.875
1698247842.345292,279,1.0
1698247918.1885114,287,0.5
1698247992.688226,295,0.75
1698248063.9643648,303,1.0
1698248138.4411504,311,1.0
1698248213.5904565,319,0.625
1698248289.4583905,327,0.625
1698248365.8383555,335,1.0
1698248439.9507153,343,1.0
1698248513.0680604,351,0.75
1698248587.4205604,359,0.875
1698248664.1741452,367,0.75
1698248739.9795654,375,0.75
1698248816.8124323,383,0.875
1698248890.3578262,391,0.875
1698248964.51724,399,0.5
1698249039.3561206,407,0.875
1698249116.1717923,415,0.875
1698249192.2185397,423,0.875
1698249268.1523952,431,1.0
1698249341.2521126,439,1.0
1698249417.8734133,447,1.0
1698249493.0606036,455,0.875
1698249568.8588533,463,0.75
1698249644.7770884,471,0.875
1698249719.2560034,479,0.375
1698249791.889183,487,0.375
1698249865.8035333,495,0.25
1698249940.6810722,503,0.25
1698250015.6628294,511,0.125
1698250091.1012158,519,0.625
1698250163.0277069,527,0.375
1698250236.2287216,535,0.25
1698250310.0926006,543,1.0
1698250384.743887,551,1.0
1698250459.5619454,559,0.875
1698250534.7664049,567,0.875
1698250606.93892,575,1.0
1698250682.870432,583,0.875
1698250757.6945064,591,0.75
1698250831.2399826,599,0.875
1698250902.2083457,607,0.875
1698250976.9072235,615,0.875
1698251050.9102006,623,0.875
1698251124.689564,631,1.0
1698251199.1938655,639,0.875
1698251271.9023588,647,0.875
1698251344.608202,655,1.0
1698251418.9396896,663,0.875
1698251492.6510372,671,0.75
1698251567.7169428,679,0.875
1698251642.7021265,687,0.5
1698251714.4578006,695,0.875
1698251787.4073193,703,0.75
1698251862.0535383,711,1.0
1698251935.7875967,719,1.0
1698252011.1700408,727,1.0
1698252086.102516,735,0.625
1698252157.078579,743,0.75
1698252231.108755,751,0.875
1698252305.7768047,759,1.0
1698252379.379958,767,0.5
1698252454.179512,775,0.75
1698252528.340598,783,1.0
1698252599.212754,791,1.0
1698252673.905185,799,0.625
1698252748.8719928,807,0.625
1698252822.8472147,815,1.0
1698252897.4575248,823,1.0
1698252971.0244617,831,0.75
1698253042.2865965,839,0.875
1698253117.185183,847,0.75
1698253192.0083988,855,0.75
1698253266.4325988,863,0.875
1698253341.5701718,871,0.875
1698253414.3628855,879,0.5
1698253486.4713652,887,0.875
1698253561.444655,895,0.875
1698253643.858594,903,0.875
1698253719.363457,911,1.0
1698253793.9708235,919,1.0
1698253870.75847,927,1.0
1698253947.0941467,935,0.875
1698254020.24781,943,0.75
1698254095.2147596,951,0.875
1698254167.033003,959,0.75
1698254243.2317235,967,0.75
1698254317.8979952,975,0.75
1698254390.8969285,983,0.625
1698254462.8258846,991,0.875
1698254537.8960438,999,0.875
1698254609.1956754,1007,0.75
1698254683.3941498,1015,0.875
1698254758.177756,1023,0.875
1698254830.4424672,1031,1.0
1698254903.2767458,1039,0.875
1698254977.395048,1047,0.875
1698255048.9846525,1055,1.0
1698255123.4494944,1063,0.875
1698255197.742788,1071,0.75
1698255269.7390919,1079,0.875
1698255342.6203933,1087,0.875
1698255415.6577961,1095,0.875
1698255487.0657377,1103,0.875
1698255561.721359,1111,1.0
1698255636.4432626,1119,0.875
1698255707.2412672,1127,0.875
1698255779.9573216,1135,1.0
1698255853.281929,1143,0.875
1698255925.8920305,1151,0.75
1698256000.4133167,1159,0.875
1698256074.8121996,1167,0.5
1698256146.106386,1175,0.875
1698256220.6536095,1183,0.75
1698256292.9918737,1191,1.0
1698256365.5569866,1199,1.0
1698256440.327821,1207,1.0
1698256514.6165197,1215,0.625
1698256585.9992437,1223,0.75
1698256660.0830007,1231,0.875
1698256732.2765393,1239,1.0
1698256805.1304593,1247,0.5
1698256879.592482,1255,0.75
1698256953.1402607,1263,1.0
1698257024.5135243,1271,1.0
1698257098.9360974,1279,0.625
1698257169.91165,1287,0.625
1698257244.446155,1295,1.0
1698257319.3770401,1303,1.0
1698257392.173394,1311,0.75
1698257464.3313742,1319,0.875
1698257538.562766,1327,0.75
1698257609.9485326,1335,0.75
1698257684.2876105,1343,0.875
1698257758.8788302,1351,0.875
1698257831.2167816,1359,0.5
1698257904.0883212,1367,0.875
1698257977.7207582,1375,0.875
1698258048.7208266,1383,0.875
1698258123.3533509,1391,1.0
1698258198.4454386,1399,1.0
1698258270.7395914,1407,1.0
1698258344.6092558,1415,0.875
1698258418.3881845,1423,0.75
1698258490.2454636,1431,0.875
1698258564.808526,1439,0.75
1698258640.780718,1447,0.75
1698258712.065918,1455,0.75
1698258785.1218972,1463,0.625
1698258857.2489135,1471,0.875
1698258929.5601902,1479,0.875
1698259004.2079551,1487,0.75
1698259078.5488489,1495,0.875
1698259149.5818655,1503,0.875
1698259223.8627548,1511,1.0
1698259296.0223007,1519,0.875
1698259368.7523515,1527,0.875
1698259443.3373976,1535,1.0
1698259517.0961306,1543,0.875
1698259588.1223884,1551,0.75
1698259662.381725,1559,0.875
1698259733.9977763,1567,0.875
1698259806.752764,1575,0.875
1698259881.4542725,1583,0.875
1698259954.9567833,1591,1.0
1698260026.054656,1599,0.875
1698260100.753382,1607,0.875
1698260171.7155464,1615,1.0
1698260245.8457057,1623,0.875
1698260320.5432627,1631,0.75
1698260392.9468179,1639,0.875
1698260465.522754,1647,0.5
1698260540.6335225,1655,0.875
1698260612.1502538,1663,0.75
1698260686.1836762,1671,1.0
1698260760.9329813,1679,1.0
1698260836.610325,1687,1.0
1698260909.4804933,1695,0.625
1698260983.8346236,1703,0.75
1698261056.8099513,1711,0.875
1698261132.1786501,1719,1.0
1698261207.1768036,1727,0.5
1698261278.0485632,1735,0.75
1698261351.0557196,1743,1.0
1698261423.8876731,1751,1.0
1698261495.4205298,1759,0.625
1698261570.432178,1767,0.625
1698261645.4107842,1775,1.0
1698261716.3611453,1783,1.0
1698261790.515299,1791,0.75
1698261863.0647297,1799,0.875
1698261935.6675403,1807,0.75
1698262010.6766677,1815,0.75
1698262084.3954775,1823,0.875
1698262155.155838,1831,0.875
1698262229.603793,1839,0.5
1698262301.7601807,1847,0.875
1698262374.8077905,1855,0.875
1698262449.447306,1863,0.875
1698262523.071886,1871,1.0
1698262593.7875097,1879,1.0
1698262668.4593005,1887,1.0
1698262740.2699227,1895,0.875
1698262813.136836,1903,0.75
1698262887.561362,1911,0.875
1698262959.988955,1919,0.75
1698263031.4072127,1927,0.75
1698263105.6295424,1935,0.75
1698263176.8163111,1943,0.625
1698263250.40219,1951,0.875
1698263323.8422046,1959,0.875
1698263396.291494,1967,0.75
1698263467.637297,1975,0.875
1698263541.3361285,1983,0.875
1698263611.5986967,1991,1.0
1698263685.8159306,1999,0.875
1698263760.573387,2007,0.875
1698263832.702153,2015,1.0
1698263904.916724,2023,0.875
1698263979.4829435,2031,0.75
1698264051.1887443,2039,0.875
1698264124.8077598,2047,0.875
1698264200.9331322,2055,0.875
1698264271.8350413,2063,0.875
1698264343.2972598,2071,1.0
1698264415.4499927,2079,0.875
1698264486.2035656,2087,0.875
1698264560.3717997,2095,1.0
1698264635.1027768,2103,0.875
1698264706.7234135,2111,0.75
1698264779.6814172,2119,0.875
1698264852.579727,2127,0.5
1698264924.894985,2135,0.875
1698264999.9154873,2143,0.75
1698265075.2305112,2151,1.0
1698265146.2722905,2159,1.0
1698265220.9594445,2167,1.0
1698265293.4440763,2175,0.625
1698265365.5138252,2183,0.75
1698265439.1603475,2191,0.875
1698265511.7104595,2199,1.0
1698265583.2020142,2207,0.5
1698265657.9530091,2215,0.75
1698265729.9847295,2223,1.0
1698265803.0453644,2231,1.0
1698265877.9832141,2239,0.625
1698265951.8752599,2247,0.625
1698266023.5104282,2255,0.75
1698266098.4114296,2263,1.0
1698266170.1211712,2271,0.75
1698266244.7106922,2279,0.625
1698266319.8943546,2287,0.75
1698266393.3304415,2295,0.5
1698266465.1870887,2303,0.875
1698266538.7781765,2311,0.75
1698266609.6769907,2319,0.375
1698266684.2632327,2327,0.75
1698266759.3020406,2335,0.875
1698266831.774738,2343,0.875
1698266903.5561204,2351,1.0
1698266977.9157898,2359,0.875
1698267049.8186703,2367,0.875
1698267124.772988,2375,0.875
1698267200.0265317,2383,0.875
1698267271.605001,2391,0.875
1698267344.0499692,2399,0.875
1698267418.0355613,2407,0.875
1698267488.7410297,2415,0.75
