Wall time,Step,Value
1698211250.2582943,7,0.5806103944778442
1698211318.9833841,15,0.7204402089118958
1698211369.8119516,23,0.9081926941871643
1698211420.9806108,31,0.9213998913764954
1698211473.5888507,39,2.1198647022247314
1698211528.9795346,47,0.5840192437171936
1698211583.4870758,55,0.27016377449035645
1698211636.663222,63,0.2599664032459259
1698211694.5425823,71,1.0690438747406006
1698211751.1587782,79,0.8792010545730591
1698211805.5184906,87,0.1733129769563675
1698211859.3036096,95,0.38780495524406433
1698211916.242709,103,0.4332394003868103
1698211971.532518,111,0.532233476638794
1698212027.9325106,119,0.2601580321788788
1698212082.9705572,127,1.9030133485794067
1698212138.28173,135,0.2599690556526184
1698212196.2206593,143,0.4036077857017517
1698212252.2301865,151,0.5833072066307068
1698212307.1682668,159,0.08675502985715866
1698212360.9951856,167,0.5198626518249512
1698212413.0753262,175,1.6382241249084473
1698212470.4842916,183,1.1852190494537354
1698212581.205898,7,0.25993695855140686
1698212633.5646942,15,0.2599325180053711
1698212685.8275754,23,1.9226620197296143
1698212738.202062,31,0.08664358407258987
1698212790.4000568,39,0.4336051642894745
1698212842.7366383,47,2.389775037765503
1698212894.9036958,55,0.25993025302886963
1698212947.7478168,63,0.3465735912322998
1698213000.462662,71,2.348201036453247
1698213053.7430115,79,0.3465736210346222
1698213106.284728,87,0.43321698904037476
1698213158.9959555,95,0.43321698904037476
1698213211.6929271,103,0.43321698904037476
1698213264.076862,111,0.5198603868484497
1698213316.7484152,119,0.5198603868484497
1698213368.8842828,127,4.722781658172607
1698213421.6063018,135,0.3465735912322998
1698213474.2835386,143,0.5198603868484497
1698213526.8199482,151,0.25993040204048157
1698213578.955388,159,0.43321698904037476
1698213631.279549,167,0.43321701884269714
1698213683.5558996,175,2.5808775424957275
1698213736.1000786,183,2.5480916500091553
1698213788.650889,191,0.6552830934524536
1698213841.1309874,199,0.5133915543556213
1698213893.8512862,207,0.998805046081543
1698213946.7041616,215,0.5198611617088318
1698213999.2578435,223,0.3286603093147278
1698214051.6363885,231,0.3481278121471405
1698214104.56748,239,0.5198614001274109
1698214156.8621888,247,0.6065037846565247
1698214208.9590552,255,0.25995194911956787
1698214261.643674,263,0.43321698904037476
1698214314.3095248,271,0.2599303722381592
1698214368.1967523,279,0.25993216037750244
1698214420.307114,287,0.3468575179576874
1698214472.8982394,295,0.34663131833076477
1698214525.4622622,303,2.405961751937866
1698214578.1179862,311,0.6065037846565247
1698214630.488809,319,0.3465735912322998
1698214683.2589335,327,0.3465735912322998
1698214736.4913344,335,0.3465735912322998
1698214789.1270325,343,2.848639726638794
1698214841.6126096,351,0.25993019342422485
1698214893.9748209,359,0.3465735912322998
1698214946.5709655,367,0.1732868105173111
1698214999.1972485,375,0.43321698904037476
1698215051.8461425,383,0.3465735912322998
1698215103.9058871,391,2.9159460067749023
1698215156.4349926,399,2.3814239501953125
1698215209.159109,407,0.3465741276741028
1698215261.9641593,415,2.253941059112549
1698215314.3697183,423,0.6402360200881958
1698215366.6890552,431,3.175020217895508
1698215419.1676118,439,13.056892395019531
1698215471.4739802,447,37.81024169921875
1698215524.2246988,455,5.963671684265137
1698215576.6693952,463,0.6747450232505798
1698215628.9556074,471,0.628079891204834
1698215681.4229615,479,2.4709861278533936
1698215734.151534,487,1.8037171363830566
1698215787.1352222,495,2.141258478164673
1698215839.6480198,503,2.283709764480591
1698215892.3921645,511,3.678084135055542
1698215944.915752,519,1.8274677991867065
1698215997.3810787,527,0.5011473298072815
1698216049.7491083,535,0.2849954664707184
1698216102.2741592,543,0.35043004155158997
1698216155.148823,551,2.6977782249450684
1698216208.17587,559,0.2655848562717438
1698216261.1768687,567,0.6065294742584229
1698216314.579561,575,0.520431637763977
1698216367.2330403,583,0.5205426812171936
1698216419.678508,591,0.4335295557975769
1698216472.2347996,599,0.5138950347900391
1698216524.3522284,607,1.2667882442474365
1698216577.004083,615,0.2601320445537567
1698216629.6647968,623,1.679856777191162
1698216682.4403024,631,0.25997409224510193
1698216734.5155835,639,0.43322935700416565
1698216786.8055394,647,0.3465827703475952
1698216839.1180427,655,1.5758473873138428
1698216891.5651345,663,0.5198685526847839
1698216944.1460326,671,0.4332263171672821
1698216996.5570967,679,0.5198692679405212
1698217049.4008746,687,0.4332260191440582
1698217102.4358618,695,2.3021037578582764
1698217155.29958,703,0.17328990995883942
1698217207.7753782,711,0.4332171380519867
1698217260.6624415,719,0.173288956284523
1698217313.1154401,727,0.606503963470459
1698217365.345949,735,0.5198606252670288
1698217417.8334432,743,0.34657394886016846
1698217470.531313,751,0.17328694462776184
1698217523.4735923,759,0.3465736210346222
1698217575.5562491,767,0.3465736210346222
1698217628.222595,775,0.3465735912322998
1698217680.9092402,783,2.0446860790252686
1698217733.457563,791,0.44002634286880493
1698217785.8487682,799,0.3465736210346222
1698217838.8347106,807,0.45938941836357117
1698217892.0408995,815,0.43366923928260803
1698217944.8767204,823,4.305326461791992
1698217997.3536754,831,0.34659847617149353
1698218049.9056416,839,0.3465743958950043
1698218102.5139763,847,0.5201033353805542
1698218155.1492882,855,0.25993064045906067
1698218207.9016542,863,0.3465738892555237
1698218260.1514602,871,2.3750319480895996
1698218312.9151337,879,2.873488426208496
1698218365.5689769,887,0.17332246899604797
1698218418.3390794,895,0.5198605060577393
1698218471.0732055,903,0.4332171380519867
1698218523.5141492,911,0.6065037846565247
1698218576.1476038,919,0.5198604464530945
1698218628.5739508,927,0.26008862257003784
1698218681.4978974,935,2.9241316318511963
1698218734.1495767,943,0.259933203458786
1698218786.594246,951,0.6065037846565247
1698218839.020992,959,2.4348390102386475
1698218891.9610312,967,0.4332263469696045
1698218944.147987,975,0.4332210421562195
1698218995.3750489,983,2.6144919395446777
1698219048.1009305,991,0.6931471824645996
1698219100.5950813,999,0.4332648515701294
1698219151.6035128,1007,0.4332183301448822
1698219203.8490984,1015,2.5113606452941895
1698219256.35329,1023,8.704080391908064e-05
1698219309.079422,1031,0.34661421179771423
1698219361.9342048,1039,0.34658414125442505
1698219414.1169543,1047,0.346578449010849
1698219466.8214664,1055,0.4332239329814911
1698219519.482676,1063,0.43530237674713135
1698219571.9584808,1071,0.3469129800796509
1698219623.145813,1079,0.433219313621521
1698219675.3969789,1087,3.061289072036743
1698219727.946528,1095,0.43321946263313293
1698219780.6812217,1103,2.0975120067596436
1698219831.896527,1111,0.2599375545978546
1698219883.9076564,1119,0.25993022322654724
1698219936.0845816,1127,0.4337397813796997
1698219988.3437974,1135,2.6620609760284424
1698220040.8386228,1143,0.3465738296508789
1698220092.7595637,1151,0.4332171082496643
1698220145.3328424,1159,0.3465737998485565
1698220198.0465043,1167,0.2599317729473114
1698220251.181358,1175,2.476334810256958
1698220302.7149467,1183,0.5198607444763184
1698220355.1188748,1191,0.4335421025753021
1698220408.019804,1199,0.3465740382671356
1698220460.38299,1207,0.2599307894706726
1698220511.3662732,1215,0.2599318325519562
1698220563.936056,1223,2.316955327987671
1698220616.5135746,1231,0.3468265235424042
1698220669.529571,1239,0.25993070006370544
1698220721.454888,1247,0.34657490253448486
1698220773.560762,1255,0.5198603868484497
1698220826.2633455,1263,2.924973487854004
1698220878.8894405,1271,0.34657466411590576
1698220931.3257227,1279,0.2599303424358368
1698220982.7592916,1287,7.959595222928328e-07
1698221036.0187793,1295,0.25993114709854126
1698221089.5396533,1303,4.659398078918457
1698221142.2354596,1311,0.43321704864501953
1698221193.5842512,1319,0.4332195222377777
