Wall time,Step,Value
1698124912.6399534,7,0.70758455991745
1698124978.2290509,15,0.6936103105545044
1698125029.8629193,23,0.525284469127655
1698125080.595987,31,0.6701125502586365
1698125134.0708728,39,1.3971712589263916
1698125186.7869804,47,0.9696121215820312
1698125236.1558638,55,0.6931471824645996
1698125336.1728797,63,0.4378276467323303
1698125388.8314888,71,0.8313410878181458
1698125439.7870107,79,0.830424427986145
1698125490.461529,87,0.47069308161735535
1698125542.3597443,95,0.8765590786933899
1698125593.032417,103,0.2944486439228058
1698125646.824746,111,0.275496244430542
1698125699.3453376,119,0.34824877977371216
1698125750.6829052,127,0.5907427072525024
1698125805.7555292,135,0.5749010443687439
1698125858.8983843,143,0.5240501761436462
1698125911.5136113,151,0.26293736696243286
1698125962.7676275,159,0.4386923015117645
1698126017.801002,167,0.27631011605262756
1698126070.8568256,175,0.3553820848464966
1698126123.5037413,183,0.2680392563343048
1698126175.0773556,191,0.4367237091064453
1698126230.093295,199,0.34997132420539856
1698126283.4947057,207,0.43636554479599
1698126336.49078,215,0.43458718061447144
1698126388.141631,223,0.26269227266311646
1698126442.6996155,231,0.261654794216156
1698126496.3591616,239,1.2304483652114868
1698126549.0686986,247,0.3477618396282196
1698126600.5562549,255,0.8708876371383667
1698126655.5010164,263,0.4341542720794678
1698126708.6723747,271,0.5202140808105469
1698126761.8152056,279,0.43385693430900574
1698126813.2904847,287,0.34721294045448303
1698126868.5175803,295,0.34705042839050293
1698126921.9569921,303,0.26042282581329346
1698126974.7226222,311,0.34699776768684387
1698127026.606416,319,0.5200194120407104
1698127082.0028508,327,0.26029497385025024
1698127135.414207,335,0.2604033648967743
1698127188.5390205,343,0.2601800262928009
1698127240.2415402,351,0.4333442747592926
1698127295.3214707,359,0.3467288017272949
1698127348.7649086,367,0.34669792652130127
1698127401.6772718,375,0.43329039216041565
1698127453.4499784,383,0.606530487537384
1698127508.3121006,391,0.43327754735946655
1698127561.7115264,399,0.17345653474330902
1698127614.6887932,407,0.6065160036087036
1698127666.5226638,415,0.2599939703941345
1698127721.5416887,423,0.2599792182445526
1698127774.810148,431,0.26001566648483276
1698127827.4504251,439,0.3466130793094635
1698127879.0975704,447,0.34688299894332886
1698127934.3074794,455,0.2599599063396454
1698127987.654855,463,0.4332357347011566
1698128040.5591397,471,1.585066795349121
1698128092.2414637,479,0.34659290313720703
1698149474.986395,7,0.8538872599601746
1698149540.444287,15,0.5714079737663269
1698149591.715247,23,0.521104097366333
1698149641.9054646,31,1.1836872100830078
1698149694.9099765,39,0.9753143191337585
1698149746.6757903,47,0.260823130607605
1698149794.852891,55,0.7558370232582092
1698149843.7995043,63,1.1195975542068481
1698149894.9383626,71,0.606505811214447
1698149945.2219162,79,0.5066838264465332
1698149995.3785357,87,0.5198666453361511
1698150046.3900864,95,0.2309173345565796
1698150096.4434853,103,0.2912779152393341
1698150149.4659142,111,0.28199830651283264
1698150201.5458357,119,0.43328234553337097
1698150252.473893,127,0.4341607987880707
1698150306.9801214,135,0.5211986303329468
1698150359.504275,143,0.26006588339805603
1698150411.5259962,151,0.34674522280693054
1698150462.2158077,159,0.2599569857120514
1698150516.5364509,167,0.3466973304748535
1698150568.950671,175,0.17330801486968994
1698150621.1281474,183,0.4332277476787567
1698150672.1205595,191,0.3466019928455353
1698150726.5016003,199,0.1733076125383377
1698150779.322568,207,0.17329347133636475
1698150831.9221141,215,0.259939968585968
1698150883.1953483,223,0.259935200214386
1698150937.4051483,231,0.3465763330459595
1698150990.5959826,239,0.5198609828948975
1698151042.8228436,247,0.4332179129123688
1698151093.8147373,255,0.34657448530197144
1698151148.3233461,263,0.08664403855800629
1698151201.4210198,271,0.4332173764705658
1698151254.2512572,279,0.3465737998485565
1698151305.274076,287,2.230754852294922
1698151360.1804142,295,0.34657374024391174
1698151413.2490613,303,0.5198605060577393
1698151465.863532,311,0.3465740382671356
1698151517.1974635,319,0.2599312961101532
1698151572.2295291,327,0.17328888177871704
1698151625.2174466,335,0.1732919067144394
1698151677.9404004,343,0.3465791940689087
1698151729.3714607,351,2.0983947251806967e-05
1698151784.237679,359,0.3465961217880249
1698151837.3163855,367,0.3466070592403412
1698151889.877629,375,0.173390731215477
1698151941.401313,383,0.5199517607688904
1698151995.981424,391,0.4335043430328369
1698152049.0139039,399,0.4338098466396332
1698152101.781007,407,0.34796351194381714
1698152153.2525268,415,0.6073181629180908
1698152207.9115684,423,0.5235198140144348
1698152260.5718272,431,0.19332678616046906
1698152312.9312425,439,0.3688720166683197
1698152364.3701394,447,0.5410747528076172
1698152419.4957411,455,0.4096333682537079
1698152472.6230605,463,0.40831226110458374
1698152525.28473,471,0.6053065657615662
1698152576.746086,479,0.40791934728622437
1698152623.2363875,487,0.6298975944519043
1698152669.795048,495,0.5806297659873962
1698152716.453294,503,0.6709131002426147
1698152763.1329157,511,0.5825116634368896
1698152809.565234,519,0.5058304071426392
1698152855.9531932,527,0.5182136297225952
1698152902.4580033,535,0.5585317611694336
1698152949.061714,543,0.4642990827560425
1698152995.8740246,551,0.45172473788261414
1698153042.8835056,559,0.18960541486740112
1698153089.4637804,567,0.34839776158332825
1698153136.2659695,575,0.43448054790496826
1698153182.7810004,583,0.433915376663208
1698153229.2273228,591,0.3468896746635437
1698153276.007481,599,0.2601248621940613
1698153322.3677316,607,0.4332594871520996
1698153368.9262912,615,1.760452151298523
1698153415.545436,623,0.43322551250457764
1698153462.1158476,631,0.5198631882667542
1698153508.2011702,639,0.5198609232902527
1698153554.3905845,647,0.43321776390075684
1698153600.6804004,655,0.43321722745895386
1698153647.5201979,663,0.34657374024391174
1698153694.1680834,671,2.5157642364501953
1698153740.6270194,679,0.43321701884269714
1698153787.4112632,687,0.25993022322654724
1698153834.38768,695,0.3465735912322998
1698153880.8173451,703,0.43321698904037476
1698153926.9562438,711,0.1732867956161499
1698153973.97438,719,0.6931471824645996
1698154020.4585056,727,0.5198603868484497
1698154066.604914,735,0.43321698904037476
1698154112.8557017,743,0.43321698904037476
1698154159.2081876,751,0.3465735912322998
1698154206.182459,759,0.1732867956161499
1698154252.337061,767,0.3465735912322998
1698154298.9198332,775,5.280844338206858e-12
1698154345.5590928,783,0.5198603868484497
1698154392.1201868,791,0.43321698904037476
1698154438.4860208,799,0.3465735912322998
1698154485.1475675,807,0.3465735912322998
1698154531.746898,815,0.1732867956161499
1698154578.3737948,823,0.6065037846565247
1698154624.955513,831,0.5198603868484497
1698154671.5412476,839,0.25993019342422485
1698154718.2235928,847,0.43321698904037476
1698154764.865302,855,0.5198603868484497
1698154811.4999325,863,0.1732867956161499
1698154857.724273,871,0.6065037846565247
1698154904.6810157,879,0.25993019342422485
1698154951.4124095,887,0.1732867956161499
1698154997.9924386,895,0.3465735912322998
1698155044.425306,903,0.5198603868484497
1698155090.707693,911,0.25993019342422485
1698155137.1048589,919,0.25993019342422485
1698155183.611698,927,0.25993019342422485
1698155230.262855,935,0.5198603868484497
1698155276.812334,943,0.43321698904037476
1698155323.2071254,951,5.398134231567383
1698155369.5336351,959,0.08664339780807495
1698155416.4383824,967,5.372662544250488
1698155464.1266124,975,0.25993019342422485
1698155511.8138802,983,0.3465735912322998
1698155559.642595,991,0.3465735912322998
1698155607.126146,999,0.3465735912322998
1698155654.2222464,1007,0.1732867956161499
1698155701.7842982,1015,0.1732867956161499
1698155749.5704389,1023,0.5198603868484497
1698155797.387816,1031,0.3465735912322998
1698155845.2421355,1039,5.720386505126953
1698155892.7614617,1047,0.1732867956161499
1698155940.5630183,1055,0.1732867956161499
1698155988.27778,1063,0.5198603868484497
1698156035.7635546,1071,0.3465735912322998
1698156082.7632928,1079,0.3465735912322998
1698156129.124615,1087,0.25993019342422485
1698156175.767926,1095,5.895198345184326
1698156222.3646412,1103,0.25993019342422485
1698156269.033686,1111,0.3465735912322998
1698156315.1845167,1119,0.3465735912322998
1698156361.5527313,1127,0.1732867956161499
1698156408.0030935,1135,0.43321698904037476
1698156454.6012943,1143,0.25993019342422485
1698156501.1562896,1151,6.059767723083496
1698156547.5572019,1159,0.3465735912322998
1698156594.3329957,1167,0.08664339780807495
1698156641.3993583,1175,0.25993019342422485
1698156687.9545887,1183,0.25993019342422485
1698156734.179493,1191,0.25993019342422485
1698156781.4083843,1199,5.821817398071289
1698156827.9588447,1207,0.08664339780807495
1698156874.1269705,1215,5.98773193359375
1698156920.6220036,1223,0.25993019342422485
1698156967.22827,1231,0.3465735912322998
1698157014.2595136,1239,0.43321698904037476
1698157060.5363455,1247,5.8053131103515625
1698157107.1089404,1255,0.1732867956161499
1698157153.717945,1263,0.1732867956161499
1698157200.3712385,1271,0.3465735912322998
1698157246.7254672,1279,0.3465735912322998
1698157293.878401,1287,0.3465735912322998
1698157340.5759323,1295,0.3465735912322998
1698157387.2135344,1303,0.43321698904037476
1698157433.568922,1311,0.3465735912322998
1698157480.2890873,1319,0.25993019342422485
1698157526.984851,1327,0.43321698904037476
1698157573.769309,1335,0.25993019342422485
1698157620.3418374,1343,0.25993019342422485
1698157666.638249,1351,0.1732867956161499
1698157713.2787347,1359,0.6065037846565247
